10 -324.520912
20 -400.100666
30 -403.449860
40 -403.523123
50 -403.524830
60 -403.525909
70 -403.526220
80 -403.527156
90 -403.527574
100 -403.527651
110 -403.527843
120 -403.528075
130 -403.528211
140 -403.528281
150 -403.528531
160 -403.529001
170 -403.529507
180 -403.529834
190 -403.529969
200 -403.530007
210 -403.530084
220 -403.530277
230 -403.530521
240 -403.530747
250 -403.530892
260 -403.530949
270 -403.530965
280 -403.530988
290 -403.531050
300 -403.531144
310 -403.531248
320 -403.531334
330 -403.531384
340 -403.531404
350 -403.531409
360 -403.531417
370 -403.531440
380 -403.531478
390 -403.531522
